Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-04 ; 21:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1520.0; 968259.7499999999 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1912 ;  7232 ; 5320 
2020-07-04 ; 22:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2008.0; 967347.8333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1972 ;  7780 ; 5808 
2020-07-04 ; 23:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2106.0; 965947.9166666665 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2114 ;  8020 ; 5906 
2020-07-05 ; 00:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1516.0; 964449.9999999998 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2085 ;  7401 ; 5316 
2020-07-05 ; 01:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 960.0; 963542.0833333331 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2211 ;  6971 ; 4760 
2020-07-05 ; 02:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 341.0; 963190.1666666665 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2455 ;  6596 ; 4141 
2020-07-05 ; 03:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 963457.2499999999 ;18.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2387 ;  6169 ; 3782 
2020-07-05 ; 04:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 964065.3333333333 ;106.0 ; 0.0; 13.5 ;0.0 ; 0.0 ; 0.0 ;2246 ;  5940 ; 3694 
2020-07-05 ; 05:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 964673.4166666666 ;277.0 ; 0.0; 93.0 ;0.0 ; 0.0 ; 0.0 ;2293 ;  5816 ; 3523 
2020-07-05 ; 06:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 965281.5 ;480.0 ; 0.0; 300.75 ;0.0 ; 0.0 ; 0.0 ;2437 ;  5757 ; 3320 
2020-07-05 ; 07:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 965889.5833333334 ;611.0 ; 0.0; 660.75 ;0.0 ; 0.0 ; 0.0 ;2799 ;  5988 ; 3189 
2020-07-05 ; 08:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 966497.6666666667 ;559.0 ; 0.0; 1119.0 ;0.0 ; 0.0 ; 0.0 ;3210 ;  6451 ; 3241 
2020-07-05 ; 09:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 967105.75 ;564.0 ; 0.0; 1538.25 ;0.0 ; 0.0 ; 0.0 ;3743 ;  6979 ; 3236 
2020-07-05 ; 10:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 967713.8333333334 ;770.0 ; 0.0; 1961.25 ;0.0 ; 0.0 ; 0.0 ;4354 ;  7384 ; 3030 
2020-07-05 ; 11:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 968321.9166666667 ;1143.0 ; 0.0; 2538.75 ;0.0 ; 0.0 ; 0.0 ;5072 ;  7729 ; 2657 
2020-07-05 ; 12:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 968930.0000000001 ;1191.0 ; 0.0; 3396.0 ;0.0 ; 0.0 ; 0.0 ;5530 ;  8139 ; 2609 
2020-07-05 ; 13:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 870.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 969538.0833333335 ;1200.0 ; 0.0; 4289.25 ;0.0 ; 0.0 ; 0.0 ;5649 ;  7819 ; 2170 
2020-07-05 ; 14:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 897.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 970146.1666666669 ;1200.0 ; 0.0; 5189.25 ;280.0 ; 0.0 ; 0.0 ;5660 ;  7577 ; 1917 
2020-07-05 ; 15:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 895.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 970754.2500000002 ;1200.0 ; 0.0; 6089.25 ;280.0 ; 0.0 ; 238.0 ;5464 ;  7379 ; 1915 
2020-07-05 ; 16:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 796.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 971362.3333333336 ;1200.0 ; 0.0; 6989.25 ;0.0 ; 0.0 ; 476.0 ;5185 ;  7281 ; 2096 
2020-07-05 ; 17:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1278.8235294117646 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 971970.416666667 ;1200.0 ; 0.0; 7889.25 ;98.82352941176471 ; 0.0 ; 476.0 ;4872 ;  7352 ; 2480 
2020-07-05 ; 18:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 972578.5000000003 ;363.0 ; 0.0; 8789.25 ;0.0 ; 0.0 ; 560.0 ;4147 ;  7584 ; 3437 
2020-07-05 ; 19:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 973186.5833333337 ;0.0 ; 507.0; 9061.5 ;0.0 ; 0.0 ; 560.0 ;3463 ;  7770 ; 4307 
2020-07-05 ; 20:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 973794.6666666671 ;0.0 ; 827.0; 8554.5 ;0.0 ; 0.0 ; 560.0 ;3037 ;  7664 ; 4627 
2020-07-05 ; 21:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 974402.7500000005 ;0.0 ; 790.0; 7727.5 ;0.0 ; 0.0 ; 560.0 ;2954 ;  7544 ; 4590 
2020-07-05 ; 22:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 34.0; 975010.8333333338 ;0.0 ; 1200.0; 6937.5 ;0.0 ; 280.0 ; 560.0 ;2760 ;  8074 ; 5314 
2020-07-05 ; 23:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 29.00000000000003; 975584.9166666672 ;0.0 ; 1200.0; 5737.5 ;0.0 ; 195.99999999999997 ; 230.58823529411762 ;2953 ;  8178 ; 5225 
2020-07-06 ; 00:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 976164.0000000006 ;0.0 ; 892.0; 4537.5 ;0.0 ; 0.0 ; 0.0 ;2813 ;  7505 ; 4692 
2020-07-06 ; 01:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 976772.083333334 ;0.0 ; 601.0; 3645.5 ;0.0 ; 0.0 ; 0.0 ;2709 ;  7110 ; 4401 
2020-07-06 ; 02:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 977380.1666666673 ;0.0 ; 786.0; 3044.5 ;0.0 ; 0.0 ; 0.0 ;2198 ;  6784 ; 4586 
2020-07-06 ; 03:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 977988.2500000007 ;0.0 ; 555.0; 2258.5 ;0.0 ; 0.0 ; 0.0 ;2086 ;  6441 ; 4355 
2020-07-06 ; 04:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 978596.3333333341 ;0.0 ; 547.0; 1703.5 ;0.0 ; 0.0 ; 0.0 ;2086 ;  6433 ; 4347 
2020-07-06 ; 05:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 979204.4166666674 ;0.0 ; 944.0; 1156.5 ;0.0 ; 0.0 ; 0.0 ;2047 ;  6791 ; 4744 
2020-07-06 ; 06:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1400.5; 979812.5000000008 ;0.0 ; 212.5; 212.5 ;0.0 ; 0.0 ; 0.0 ;2068 ;  7481 ; 5413 
2020-07-06 ; 07:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2330.0; 979020.0833333342 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2235 ;  8365 ; 6130 
2020-07-06 ; 08:00:00;300.0 ; 300.0 ; 300.0 ; 300.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2499.0; 977298.1666666676 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2666 ;  8965 ; 6299 
