Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-05;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;796.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;971362.3333333336;1200.0;0.0;6989.25;0.0;0.0;476.0;5185;7281;2096
2020-07-05;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1278.8235294117646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;971970.416666667;1200.0;0.0;7889.25;98.82352941176471;0.0;476.0;4872;7352;2480
2020-07-05;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;972578.5000000003;363.0;0.0;8789.25;0.0;0.0;560.0;4147;7584;3437
2020-07-05;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;973186.5833333337;0.0;507.0;9061.5;0.0;0.0;560.0;3463;7770;4307
2020-07-05;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;973794.6666666671;0.0;827.0;8554.5;0.0;0.0;560.0;3037;7664;4627
2020-07-05;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;974402.7500000005;0.0;790.0;7727.5;0.0;0.0;560.0;2954;7544;4590
2020-07-05;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;975010.8333333338;0.0;1200.0;6937.5;0.0;280.0;560.0;2760;8074;5314
2020-07-05;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.00000000000003;975584.9166666672;0.0;1200.0;5737.5;0.0;195.99999999999997;230.58823529411762;2953;8178;5225
2020-07-06;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;976164.0000000006;0.0;892.0;4537.5;0.0;0.0;0.0;2813;7505;4692
2020-07-06;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;976772.083333334;0.0;601.0;3645.5;0.0;0.0;0.0;2709;7110;4401
2020-07-06;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;977380.1666666673;0.0;786.0;3044.5;0.0;0.0;0.0;2198;6784;4586
2020-07-06;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;977988.2500000007;0.0;555.0;2258.5;0.0;0.0;0.0;2086;6441;4355
2020-07-06;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978596.3333333341;0.0;547.0;1703.5;0.0;0.0;0.0;2086;6433;4347
2020-07-06;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;979204.4166666674;0.0;944.0;1156.5;0.0;0.0;0.0;2047;6791;4744
2020-07-06;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.5;979812.5000000008;0.0;212.5;212.5;0.0;0.0;0.0;2068;7481;5413
2020-07-06;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2330.0;979020.0833333342;0.0;0.0;0.0;0.0;0.0;0.0;2235;8365;6130
2020-07-06;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2499.0;977298.1666666676;0.0;0.0;0.0;0.0;0.0;0.0;2666;8965;6299
2020-07-06;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2429.0;975407.2500000009;0.0;0.0;0.0;0.0;0.0;0.0;3165;9394;6229
2020-07-06;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2160.0;973586.3333333343;0.0;0.0;0.0;0.0;0.0;0.0;3685;9645;5960
2020-07-06;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1940.0;972034.4166666677;0.0;0.0;0.0;0.0;0.0;0.0;4126;9866;5740
2020-07-06;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1673.0;970702.500000001;0.0;0.0;0.0;0.0;0.0;0.0;4556;10029;5473
2020-07-06;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1499.0;969637.5833333344;0.0;0.0;0.0;0.0;0.0;0.0;4636;9935;5299
2020-07-06;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1313.0;968746.6666666678;0.0;0.0;0.0;0.0;0.0;0.0;4802;9915;5113
2020-07-06;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1150.0;968041.7500000012;0.0;0.0;0.0;0.0;0.0;0.0;4725;9675;4950
2020-07-06;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1218.0;967499.8333333345;0.0;0.0;0.0;0.0;0.0;0.0;4438;9456;5018
2020-07-06;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1642.0;966889.9166666679;0.0;0.0;0.0;0.0;0.0;0.0;3862;9304;5442
2020-07-06;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2424.0;965856.0000000013;0.0;0.0;0.0;0.0;0.0;0.0;3132;9356;6224
2020-07-06;19:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3090.0;964040.0833333347;0.0;0.0;0.0;0.0;0.0;0.0;2337;9227;6890
2020-07-06;20:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3202.0;961558.166666668;0.0;0.0;0.0;0.0;0.0;0.0;1683;8685;7002
2020-07-06;21:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3162.0;958964.2500000014;0.0;0.0;0.0;0.0;0.0;0.0;1403;8365;6962
2020-07-06;22:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3705.0;956410.3333333348;0.0;0.0;0.0;0.0;0.0;0.0;1304;8809;7505
2020-07-06;23:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3732.0;953313.4166666681;0.0;0.0;0.0;0.0;0.0;0.0;1300;8832;7532
2020-07-07;00:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2965.0;950189.5000000015;0.0;0.0;0.0;0.0;0.0;0.0;1321;8086;6765
2020-07-07;01:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2587.0;947832.5833333349;0.0;0.0;0.0;0.0;0.0;0.0;1257;7644;6387
2020-07-07;02:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2154.0;945853.6666666683;0.0;0.0;0.0;0.0;0.0;0.0;1367;7321;5954
2020-07-07;03:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1744.0;944307.7500000016;0.0;0.0;0.0;0.0;0.0;0.0;1404;6948;5544
2020-07-07;04:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1687.0;943171.833333335;0.0;0.0;0.0;0.0;0.0;0.0;1374;6861;5487
2020-07-07;05:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1888.0;942092.9166666684;0.0;0.0;0.0;0.0;0.0;0.0;1440;7128;5688
2020-07-07;06:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2319.0;940813.0000000017;0.0;0.0;0.0;0.0;0.0;0.0;1614;7733;6119
2020-07-07;07:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2768.0;939102.0833333351;0.0;0.0;0.0;0.0;0.0;0.0;1985;8553;6568
2020-07-07;08:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2837.0;936942.1666666685;0.0;0.0;0.0;0.0;0.0;0.0;2531;9168;6637
2020-07-07;09:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2493.0;934713.2500000019;0.0;0.0;0.0;0.0;0.0;0.0;3282;9575;6293
2020-07-07;10:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2051.0;932828.3333333352;0.0;0.0;0.0;0.0;0.0;0.0;3955;9806;5851
2020-07-07;11:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1728.0;931385.4166666686;0.0;0.0;0.0;0.0;0.0;0.0;4509;10037;5528
2020-07-07;12:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1461.0;930265.500000002;0.0;0.0;0.0;0.0;0.0;0.0;4888;10149;5261
2020-07-07;13:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;907.0;929412.5833333354;0.0;0.0;0.0;0.0;0.0;0.0;5335;10042;4707
2020-07-07;14:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;769.0;929113.6666666687;0.0;0.0;0.0;0.0;0.0;0.0;5478;10047;4569
2020-07-07;15:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495.0;928952.7500000021;0.0;0.0;0.0;0.0;0.0;0.0;5547;9842;4295
2020-07-07;16:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535.0;929065.8333333355;0.0;0.0;0.0;0.0;0.0;0.0;5313;9648;4335
2020-07-07;17:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.0;929138.9166666688;0.0;0.0;0.0;0.0;0.0;0.0;4986;9510;4524
2020-07-07;18:00:00.0;300.0;300.0;300.0;300.0;1300.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1606.0;929023.0000000022;0.0;0.0;0.0;0.0;0.0;0.0;4144;9550;5406
