Date ;heure ;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro ;Hydro_stock ;STEP pompage ;STEP turbinage ;STEP_stock ;Batterie injection ;Batterie soutirage ;Batterie Stock ;P_fatal ;load ;Net load 
2020-07-04 ; 10:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1953.0; 962322.6666666666 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2968 ;  8021 ; 5053 
2020-07-04 ; 11:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1771.0; 960856.1333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3358 ;  8229 ; 4871 
2020-07-04 ; 12:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1963.0; 959571.6 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3482 ;  8545 ; 5063 
2020-07-04 ; 13:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1315.0; 958095.0666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3793 ;  8208 ; 4415 
2020-07-04 ; 14:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 902.0; 957266.5333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3979 ;  7981 ; 4002 
2020-07-04 ; 15:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 726.0; 956851.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3886 ;  7712 ; 3826 
2020-07-04 ; 16:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 758.0; 956611.4666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3680 ;  7538 ; 3858 
2020-07-04 ; 17:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 987.0; 956339.9333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3443 ;  7530 ; 4087 
2020-07-04 ; 18:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1714.0; 955839.4 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2941 ;  7755 ; 4814 
2020-07-04 ; 19:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2277.0; 954611.8666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2376 ;  7753 ; 5377 
2020-07-04 ; 20:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2302.0; 952821.3333333334 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2007 ;  7409 ; 5402 
2020-07-04 ; 21:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2220.0; 951005.7999999999 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1912 ;  7232 ; 5320 
2020-07-04 ; 22:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2708.0; 949272.2666666666 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1972 ;  7780 ; 5808 
2020-07-04 ; 23:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2806.0; 947050.7333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2114 ;  8020 ; 5906 
2020-07-05 ; 00:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2216.0; 944731.2 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2085 ;  7401 ; 5316 
2020-07-05 ; 01:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1660.0; 943001.6666666666 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2211 ;  6971 ; 4760 
2020-07-05 ; 02:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1041.0; 941828.1333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2455 ;  6596 ; 4141 
2020-07-05 ; 03:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 682.0; 941273.6 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2387 ;  6169 ; 3782 
2020-07-05 ; 04:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 594.0; 941078.0666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2246 ;  5940 ; 3694 
2020-07-05 ; 05:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 423.0; 940970.5333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2293 ;  5816 ; 3523 
2020-07-05 ; 06:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 220.0; 941034.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2437 ;  5757 ; 3320 
2020-07-05 ; 07:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 89.0; 941300.4666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2799 ;  5988 ; 3189 
2020-07-05 ; 08:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 141.0; 941697.9333333333 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3210 ;  6451 ; 3241 
2020-07-05 ; 09:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 136.0; 942043.4 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3743 ;  6979 ; 3236 
2020-07-05 ; 10:00:00;830.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 942393.8666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4354 ;  7384 ; 3030 
2020-07-05 ; 11:00:00;457.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 942880.3333333334 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5072 ;  7729 ; 2657 
2020-07-05 ; 12:00:00;409.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 943366.8 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5530 ;  8139 ; 2609 
2020-07-05 ; 13:00:00;300.0 ; 0.0 ; 570.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 943853.2666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5649 ;  7819 ; 2170 
2020-07-05 ; 14:00:00;300.0 ; 0.0 ; 317.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 944339.7333333334 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5660 ;  7577 ; 1917 
2020-07-05 ; 15:00:00;300.0 ; 0.0 ; 315.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 944826.2000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5464 ;  7379 ; 1915 
2020-07-05 ; 16:00:00;300.0 ; 0.0 ; 496.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 945312.6666666667 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;5185 ;  7281 ; 2096 
2020-07-05 ; 17:00:00;300.0 ; 0.0 ; 880.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 945799.1333333334 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4872 ;  7352 ; 2480 
2020-07-05 ; 18:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 337.0; 946285.6000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;4147 ;  7584 ; 3437 
2020-07-05 ; 19:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1207.0; 946435.0666666668 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3463 ;  7770 ; 4307 
2020-07-05 ; 20:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1527.0; 945714.5333333334 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3037 ;  7664 ; 4627 
2020-07-05 ; 21:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1490.0; 944674.0000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2954 ;  7544 ; 4590 
2020-07-05 ; 22:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2214.0; 943670.4666666668 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2760 ;  8074 ; 5314 
2020-07-05 ; 23:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2125.0; 941942.9333333335 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2953 ;  8178 ; 5225 
2020-07-06 ; 00:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1592.0; 940304.4000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2813 ;  7505 ; 4692 
2020-07-06 ; 01:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1301.0; 939198.8666666668 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2709 ;  7110 ; 4401 
2020-07-06 ; 02:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1486.0; 938384.3333333335 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2198 ;  6784 ; 4586 
2020-07-06 ; 03:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1255.0; 937384.8000000002 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2086 ;  6441 ; 4355 
2020-07-06 ; 04:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1247.0; 936616.2666666668 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2086 ;  6433 ; 4347 
2020-07-06 ; 05:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 1644.0; 935855.7333333335 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2047 ;  6791 ; 4744 
2020-07-06 ; 06:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 2313.0; 934698.2000000002 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2068 ;  7481 ; 5413 
2020-07-06 ; 07:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3030.0; 932871.6666666669 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2235 ;  8365 ; 6130 
2020-07-06 ; 08:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 3199.0; 930328.1333333335 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2666 ;  8965 ; 6299 
