Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
04/07/2020; 10:00:00;900.0 ; 653.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;2968;8021;5053
04/07/2020; 11:00:00;900.0 ; 471.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3358;8229;4871
04/07/2020; 12:00:00;900.0 ; 663.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3482;8545;5063
04/07/2020; 13:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 1015.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;-0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3793;8208;4415
04/07/2020; 14:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 602.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3979;7981;4002
04/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 426.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;3886;7712;3826
04/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 458.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3680;7538;3858
04/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 687.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3443;7530;4087
04/07/2020; 18:00:00;900.0 ; 414.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 77000.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2941;7755;4814
04/07/2020; 19:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 77.0; 77000.0 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2376;7753;5377
04/07/2020; 20:00:00;900.0 ; 899.9999999999995 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0000000000005 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 102.0; 76923.0 ;0.0 ; -0.0; 0.0 ;0.0 ; -0.0 ; 0.0 ;2007;7409;5402
04/07/2020; 21:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 20.0; 76821.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1912;7232;5320
04/07/2020; 22:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 508.0; 76801.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1972;7780;5808
04/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 606.0; 76293.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2114;8020;5906
05/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 16.0; 75687.0 ;0.0 ; 0.0; -0.0 ;0.0 ; -0.0 ; 0.0 ;2085;7401;5316
05/07/2020; 01:00:00;900.0 ; 360.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2211;6971;4760
05/07/2020; 02:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 741.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2455;6596;4141
05/07/2020; 03:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 682.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2387;6169;3782
05/07/2020; 04:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 594.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2246;5940;3694
05/07/2020; 05:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 423.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2293;5816;3523
05/07/2020; 06:00:00;790.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2437;5757;3320
05/07/2020; 07:00:00;659.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2799;5988;3189
05/07/2020; 08:00:00;711.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3210;6451;3241
05/07/2020; 09:00:00;706.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3743;6979;3236
05/07/2020; 10:00:00;500.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4354;7384;3030
05/07/2020; 11:00:00;300.0 ; 0.0 ; 727.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5072;7729;2657
05/07/2020; 12:00:00;300.0 ; 0.0 ; 679.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5530;8139;2609
05/07/2020; 13:00:00;300.0 ; 0.0 ; 300.0 ; 0.0 ; 1240.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5649;7819;2170
05/07/2020; 14:00:00;300.0 ; 0.0 ; 300.0 ; 0.0 ; 987.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5660;7577;1917
05/07/2020; 15:00:00;300.0 ; 0.0 ; 300.0 ; 0.0 ; 985.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5464;7379;1915
05/07/2020; 16:00:00;300.0 ; 0.0 ; 300.0 ; 0.0 ; 1166.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;5185;7281;2096
05/07/2020; 17:00:00;300.0 ; 0.0 ; 550.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4872;7352;2480
05/07/2020; 18:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 337.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4147;7584;3437
05/07/2020; 19:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 907.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3463;7770;4307
05/07/2020; 20:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1227.0000000000002 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; -2.2737367544323206e-13; -0.0 ;0.0 ; 0.0 ; -0.0 ;3037;7664;4627
05/07/2020; 21:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1190.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75671.0 ;0.0 ; 0.0; 2.2737367544323206e-13 ;0.0 ; 0.0 ; -0.0 ;2954;7544;4590
05/07/2020; 22:00:00;900.0 ; 0.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 13.999999999999773; 75671.0 ;0.0 ; 2.2737367544323206e-13; 2.2737367544323206e-13 ;0.0 ; -0.0 ; -0.0 ;2760;8074;5314
05/07/2020; 23:00:00;900.0 ; 0.0 ; 900.0 ; 825.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;2953;8178;5225
06/07/2020; 00:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1292.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2813;7505;4692
06/07/2020; 01:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1001.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2709;7110;4401
06/07/2020; 02:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1186.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2198;6784;4586
06/07/2020; 03:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 655.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2086;6441;4355
06/07/2020; 04:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 647.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2086;6433;4347
06/07/2020; 05:00:00;900.0 ; 414.0 ; 900.0 ; 900.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2047;6791;4744
06/07/2020; 06:00:00;900.0 ; 300.0 ; 900.0 ; 713.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2068;7481;5413
06/07/2020; 07:00:00;900.0 ; 830.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75657.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2235;8365;6130
06/07/2020; 08:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 99.0; 75657.0 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2666;8965;6299
06/07/2020; 09:00:00;900.0 ; 900.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 29.0; 75558.0 ;0.0 ; -0.0; 0.0 ;0.0 ; -0.0 ; 0.0 ;3165;9394;6229
06/07/2020; 10:00:00;900.0 ; 660.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;3685;9645;5960
06/07/2020; 11:00:00;900.0 ; 440.0 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 75529.0 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4126;9866;5740
